idx,ixoneId,NutritionOrSupplementFactPanel,BrandName,Allergens,DoesNotContain,Process,SugarSweetener,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,QRCode,SocialMedia,SocialMediaAddresses,Website,UPC12,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerZipCodePackaging,HasPanel,HasSupplementPanel,HasNutritionPanel,ProcessedOnEquipment,PlantBasedDerivedClaim,VeganYN,ConsumerStorage,CookingInstructions,CountryOfOriginName,CountryOfOriginText,ProcessedManufacturedInFacilityStatement,FreeOf,GlutenFreeYN,KosherYN,NonGMOYN,TertiarySize,TertiarySizeUOM,UseOrFreezeBy,DistributedBy,CarbonFootprintYN,OrganicYN,UnitCount,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentStatement,Contains,UsageInstructions,LowGlycemicYN,InFacilityOnEquipmentIncluding,PaleoYN,FairTradeYN,WholeGrainYN,ManufacturerStreetPackaging,CertifiedBCorporation,BioengineeredYN,KetoYN,GrassFedYN,RainForestAllianceYN,LiveAndActiveCulture,Grade,HalalYN,JuicePercent,GlyphosateResidueFreeClaim,BeeBetterClaim,CrueltyFreeYN,HeartHealthyYN
99,SNL204310,94.97,100,100,,,,100,100.00,100,0.00,100,100,67.75,70.39,,,,100,100,100,58.86,100,100,100,100,100,,,100.00,100,,,,,100,,,100.00,,,0,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
100,SNL204309,94.93,100,100,,,,100,100.00,100,0.00,100,100,68.21,76.53,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,38.75,,,100.00,,,0,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
101,SNL203729,94.73,100,100,,,,100,100.00,100,16.59,100,100,75.29,75.29,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,0,,100.00,100.00,,,100.00,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,
102,SNL186279,95.78,51.10,,,64.36,,100,100.00,100,22.65,100,100,100.00,100.00,,,,100,100,100,100,,,100,100,100,,,,100,,,,,,,,,,,,67.23,,100.00,,,,,,,,,,,,,,,,,,NaN,,,,,,
103,SNL174888,94.80,100,100,,,100.00,100,100.00,100,12.05,100,100,65.86,59.68,,,,100,100,100,58.86,100,100,100,100,100,,,100.00,100,,,,,0,,100.00,100.00,,,100.00,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
104,SNL13838,92.85,100,100,,,,100,58.57,100,51.47,100,100,98.59,96.55,,,,64.36,100,0,100,,0,100,100,100,,,,,,100.00,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,SNL13829,96.12,100,100,100.00,,,100,100,100,71.74,100,100,100.00,94.78,,,,100,0,100,100,,100,100,100,100,,,100.00,,,0.00,100.00,,,,,,,,100,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,
106,SNL136298,94.40,100.00,100,100.00,,NaN,100,100.00,100,35.20,0,0.00,64.36,60.24,,51.10,,100,100,,,,,100,100,100,,,,100,,,,,,,,,0,0,,62.36,,,,,,38.75,,,,,,,,,,,,,100.00,100,,,,,,
107,SNL136295,94.59,100,100,100.00,,NaN,100,100.00,100,0.00,0,0.00,60.10,60.10,,51.10,,100,0,,,,,100,100,100,,,,100,,,,,,,,,0,0,,100,,,0,,,100.00,,,,,,,,,,,,,100.00,100,,,,,,
108,SNL694142,93.68,100,,,,NaN,100,100.00,100,26.95,100,100,98.74,97.55,100,,,,0,,,,,100,100,100,,,100.00,100,,,,,0,,,,,,,100.00,,100.00,,,,,,,,,,,,,,,,,100.00,,,,,,,
109,SNL210800,96.20,100,,,,,100,100.00,100,100,100,100,69.56,66.69,,100.00,,100,100,100,71.74,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,51.10,,,,,,,,,,,,,100.00,100,,,,,,
110,SNL210799,94.53,100,,,,,100,100.00,100,100,100,100,71.15,71.15,,0.00,,100,0,100,71.74,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,71.74,,,,,,,,,,,,,,100,,,,,,
111,SNL739830,93.94,32.47,,100.00,0.00,NaN,100,100.00,100,28.20,100,0.00,83.14,83.14,,51.10,,100,100,,,,,100,100,100,,,,100,,,,,,100.00,100.00,,100,100,,100,,,,,,77.72,0.00,,,,,,,,,,100.00,,100.00,100,,,,,,
112,SNL739829,92.64,32.47,,100.00,19.81,NaN,100,100.00,100,32.89,100,0.00,56.97,56.97,,51.10,,100,0,,,,,100,100,100,,,,0,,,,,,100.00,,,100,100,,0,,,,,,77.72,100.00,,,,,,,,,,100.00,,100.00,100,,,,,,
113,SNL512614,94.82,100,100,100.00,,,0,51.47,NaN,58.86,100,100,100.00,100.00,,,,100,100,,,,,100,100,100,,,,100,,,,,,,,,,,,100.00,,,,,,NaN,,,,,,,,,,,,,100.00,,,,,,,
114,SNL278771,94.85,100,,,,NaN,0,23.59,100,0.00,0,100,100.00,100,,51.10,,100,100,,,,,100,100,100,,,,,,0.00,26.12,,0,100.00,,100.00,,,,100.00,,100.00,100,,,,,,,,,,,,,,,,,,,,,,,
115,SNL278772,94.08,100,,,,NaN,0,0.00,0,0.00,0,0,100.00,100.00,,51.10,,100,0,,,,,100,100,100,,,100.00,100,,0.00,26.12,,0,100.00,,100.00,,,,100.00,,100.00,100,,,,,,,,,,,,,,,,,,,,,,,
116,SNL278773,94.45,100,,,,NaN,0,24.73,100,0.00,0,100,100.00,100,,51.10,,100,0,,,,,100,100,100,,,100.00,100,,0.00,26.12,,0,100.00,,100.00,,,,100,,100.00,100,,,100.00,,,,,,,,,,,,,,,,,,,,
117,SNL673968,93.78,100,,,,,100,100.00,100,64.36,100,100,100.00,100,,42.23,,100,0,100,76.53,100,100,100,100,100,,,,100,,100.00,100.00,,,100.00,,100.00,100,100,,,,100.00,,100.00,,NaN,,,,100.00,,,,100.00,,,,,,,,,,,,
118,SNL253730,92.37,100,51.10,,,,100,79.92,100,0.00,100,100,54.83,54.83,,,,100,0,26.12,76.53,,51.10,100,100,100,,,,56.64,69.97,100.00,100.00,,,,,,,,64.36,,,,100,,,,,,,,,,100,,,,,,,,,,,,,
119,SNL712301,94.84,100,100,,,,100,79.92,100,0.00,100,100,76.28,76.28,,,,100,0,26.12,76.53,,51.10,100,100,100,,,,96.23,37.73,100.00,100.00,,,,,,,,64.36,,,,100,,,,,,,,,,100.00,,,,,,,,,,,,,
120,SNL152071,91.60,100,,100.00,51.10,100.00,100,51.10,100,0.00,100,100,71.74,71.74,,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,100,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
121,SNL152070,92.05,100,,100.00,51.10,100.00,100,51.10,100,0.00,100,100,80.48,80.48,,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,100,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
122,SNL168794,95.39,0.00,100,,,,100,100.00,100,51.10,100,100,100.00,100.00,,,,100,100,100,79.92,,100,100,100,100,,,,100,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,SNL173282,94.80,0.00,,41.41,,100.00,100,32.89,100,12.58,100,100,71.74,71.74,100,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,100.00,,100,100,,71.74,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
124,SNL152023,92.71,100,,37.90,,100.00,100,100,100,12.58,100,100,21.23,21.23,,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,100.00,,,,,100,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
125,SNL150456,94.99,100,,43.96,,100.00,100,100,100,12.58,100,100,71.74,66.56,100,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,100.00,,100,100,,71.74,,,0,,,,,,,,,,,,,,,,100.00,100,,,,,,
126,SNL152069,91.74,100,,58.86,51.10,100.00,100,51.10,100,0.00,100,100,72.85,72.85,,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,100,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
127,SNL152017,92.21,100,,41.41,,100.00,100,100,100,10.54,100,100,64.36,64.36,,,,,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,100,,,,,,,,,,,,,,,,,,,100.00,100,,,,,,
128,SNL159262,94.40,51.10,,100.00,,100.00,0,65.49,0.00,28.49,0,100,94.12,94.12,,,,100.00,100,,,,,100,100,100,,,,100,,,,,,100.00,100.00,100.00,,,,100.00,,100.00,100,,,NaN,,,,,,,,100.00,,,,,,100,,,,,,
129,SNL150244,94.40,51.10,,100.00,,100.00,0,95.62,0.00,30.29,0,100,89.46,89.46,,,,100,0,,,,,100,100,100,,,,100,,,,,,100.00,,100.00,,,,0,,100.00,100,,,,,,,,,,,100.00,,,,,100.00,100,,,,,,
130,SNL566488-I2,94.67,100,100.00,,,,0,73.10,100,48.52,0,100,100.00,100.00,,51.10,64.36,100,0,100,58.86,100,100,100,100,100,100.00,,,,,100.00,100.00,100.00,,100.00,,,,,,,,,100,,,100.00,,,,,,,,,,100.00,,,,,,,,,,
131,SNL743481,94.83,0,,94.28,100.00,,100,100.00,100,100,100,100,100.00,100,,,,100,0,,,,,100,100,100,,,,100,97.15,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
132,SNL743181,88.92,100,100,100.00,,NaN,0,76.53,0.00,43.67,0,0,96.04,92.81,,42.23,,100,0,100,71.74,100,100,100,100,100,,,100.00,77.43,,,,,,100.00,,,,,,,,,,,,62.36,30.80,,,,,,100,,,,,,,,,,,,,
133,SNL148003,93.87,100,,,94.49,,100,100.00,100,43.67,100,100,100.00,100,,,,100,0,100,100,100,100,100,100,100,,100.00,100.00,,,100.00,100.00,,,100.00,100.00,100.00,100,100,,,,100.00,0,,,100.00,82.44,,,,,,,,,,,,,,,,,,,
134,SNL535161,95.36,100.00,100,76.53,,67.64,100,71.74,100,51.32,100,100,100.00,100,,,,100.00,0,,,,,100,100,100,,,,96.23,,,,,,100.00,,,100,100,,100,,,100,,100.00,0.00,7.40,,100.00,,,,,,,,,,,,,,,,,
135,SNL733807,94.43,100,100,,,NaN,100,51.47,100,38.75,100,100,100.00,97.29,,,,,100,100,71.74,100,100,100,100,100,67.96,,,96.23,,,,100.00,,100.00,100.00,,,,,,,,,,,100.00,,,,,,,100,,,,,,,,,,,,,
136,SNL733808,95.03,100,45.78,,,NaN,100,51.47,100,43.67,100,100,92.35,92.35,,,,,100,100,71.74,100,100,100,100,100,100.00,,,96.23,,,,100.00,,100.00,,,,,,,,,,,,100.00,,,,,,,100,,,,,,,,,,,,,
137,SNL7027,94.48,100,,100.00,,,100,100,100,51.10,100,100,,,,,,100,100,,,,,100,100,100,,,,75.40,,100.00,100.00,,46.95,100.00,100.00,,,,,,,,,,,NaN,80.87,,,,,,,,,,,,,,,,,,,
138,SNL349506,91.97,100,,,,,100,100.00,100,28.10,100,100,100.00,100.00,,,,100,100,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,0,,,23.36,,,,,,,,,,,,,,,,,,,
139,SNL349508,91.97,100,100,,,,100,58.57,100,58.86,100,100,22.71,100,,,,100.00,100,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,100,,,23.36,,,,,,,,,,,,,,,,,,,
140,SNL349505,93.63,100,,,,,100,100.00,100,64.36,100,100,100.00,100,,,,100,0,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,100,,,23.36,,,,,,,,,,,,,,,,,,,
141,SNL15915,91.34,100,,,,,100,100.00,100,64.36,100,100,100.00,96.93,,,,100,100,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,100,,,23.36,,,,,,,,,,,,,,,,,,,
142,SNL15916,92.09,100,100,,,,100,100.00,100,64.36,100,100,100.00,100.00,,,,100,0,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,0,,,23.36,,,,,,,,,,,,,,,,,,,
143,SNL349507,90.60,100,100,,,,100,100.00,100,36.66,100,100,87.25,87.25,,,,100,100,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,0,,,23.36,,,,,,,,,,,,,,,,,,,
144,SNL581428,94.18,100,,,,,100,54.74,100,71.74,0,0.00,100.00,100,,,,100,0,100,100,100,100,100,100,100,100.00,,,100,,,,100.00,,,,,0,0,,,,,,100,,,,,,,,,100,,,,,,,,,,,,,
145,SNL168796,96.49,0.00,100,,,,100,100.00,100,71.74,100,100,95.83,95.83,,,,100,100,100,79.92,,100,100,100,100,,,,100,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,SNL181832,91.56,0.00,100,,,,100,100.00,100,51.10,100,100,100.00,100.00,,,,100,100,100,79.92,,100,100,100,100,,,,100,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,SNL744466,96.75,100.00,100,,,,100,100.00,100,71.74,100,100,52.81,52.81,,,,100,0,100,71.74,100,100,100,100,100,,,100.00,96.23,,100.00,100.00,,,,,100.00,100,100,,,,100.00,,,,NaN,95.45,,,,,,100,,,,,,,,,,,,,
148,SNL744467,91.19,100.00,100,,,,100,100.00,100,71.74,100,100,100.00,100,,,,100,100,100,71.74,100,100,100,100,100,,,100.00,96.23,,100.00,100.00,,,,,100.00,100,100,,,,100.00,,,,NaN,95.45,,,,,,100,,,,,,,,,,,,,
149,SNL711047,92.07,100,,,,,100,100.00,100,14.56,100,100,97.47,97.47,,,,100,0,0,0.00,0,0,100,100,100,,100.00,,100,,,,,60.89,100.00,,100.00,,,,,,,,,,100.00,,,,,,,,,,,,,100.00,,,,100.00,,,
150,SNL744774,90.45,100,,,,,100,100.00,100,58.86,100,100,100.00,100.00,,,,100,100,100,,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,100.00,,,,,,,,,100,,,23.36,,,,,,,,,,,,,,,,,,,
151,SNL733383,94.84,64.36,,100.00,,,100,100.00,100,24.54,100,100,53.34,52.19,100,51.10,,100,100,100,100,100,100,100,100,100,0,,100.00,,52.10,100.00,100.00,0,,,100.00,100.00,,,,,,100.00,100,,,,NaN,,,,,100.00,,,,,,,,,,,,,,
152,SNL733978,92.62,100,,100.00,,0.00,100,100,100,79.92,100,100,92.90,92.90,,,,85.95,0,100,100,100,100,100,100,100,,,,100,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,100.00,,,,,,,100,100.00,,,,,,,,,,,,
153,SNL733979,92.38,100,,100.00,,0.00,100,100.00,100,79.92,100,100,99.63,99.63,,,,85.95,0,100,100,100,100,100,100,100,,,,100,,,,,100.00,100.00,,100.00,,,,,,,,,,100.00,,,,,,,100,100.00,,,,,,,,,,,,
154,SNL733980,92.29,100,,100.00,,0.00,100,100,100,79.92,100,100,100.00,100.00,,,,85.95,0,100,100,100,100,100,100,100,,,,100,,,,,100.00,100.00,,100.00,,,,,,,,,,100.00,,,,,,,100,100.00,,,,,,,,,,,,
155,SNL323487,94.38,100,100,100.00,,95.62,100,100.00,100,14.56,100,100,100.00,100.00,,,,100,100,,,,,100,100,100,,,,,,51.10,100.00,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
156,SNL529050,94.53,0.00,100.00,100.00,,NaN,100,100.00,100,71.74,100,100,100.00,100.00,,,100,,100,100,,,,100,100,100,,,,96.23,,,,,,100.00,100.00,,,,,89.19,,,,,100.00,100.00,,,100,,,,,,,,,,,,,,,100.00,,
157,SNL687747,94.05,100,100,98.20,,NaN,100,100.00,100,58.86,100,100,96.77,96.77,100,,,100,100,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,SNL687748,94.93,100,100,98.20,,100.00,100,100.00,100,76.53,100,100,95.30,95.30,100,,,100,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,SNL744929,93.98,100.00,100,,,,100,100,100,100,100,100,100.00,100,100,,,,100,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,100.00,,,,,,,,,,,,
160,SNL744938,94.50,100.00,100,,,,100,100,100,58.86,100,100,100.00,100,100,,,,100,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,100.00,,,,,,,,,,,,
161,SNL744931,94.04,100.00,100,,,,100,51.10,100,100,0,0,100.00,100,100,,,,0,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,100.00,,,,,,,,,,,,
162,SNL744933,94.21,100.00,100,,,,100,51.10,100,0.00,100,100,100.00,100.00,100,,,,100,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,100.00,,,,,,,,,,,,
163,SNL744932,93.56,100.00,100,,,,100,0,100,58.86,0,0,100.00,100,100,,,,100,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,100.00,,,,,100.00,,,,,,,
164,SNL742217,88.40,100,,,,,100,100.00,100,58.86,0,0,96.74,96.74,,,,,100,100,100,100,100,100,100,100,,,,75.81,,,,,,,,,,,0,,,,,100,,,,,,,,,100.00,,,,,,100.00,,,,,,,
165,SNL733977,92.08,38.75,,100.00,,NaN,100,100,100,100,100,100,100.00,100.00,,,,85.95,0,100,100,100,100,100,100,100,,,,100,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,100.00,,,,,,,100,100.00,,,,,,,,,,,,
166,SNL745084,94.87,100,100,95.26,,,100,100.00,0.00,25.70,0,0,100.00,100.00,,,100,100,0,100,100,100,100,100,100,100,,,,100,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,SNL745088,94.72,100,100,95.26,NaN,,100,100.00,0.00,25.70,100,100,98.76,97.52,,,100,100,0,100,100.00,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,SNL745085,94.29,100,100,95.26,,,100,100.00,0.00,25.70,100,100,91.25,91.25,,,100,100,100,100,100.00,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,SNL746323,89.59,100.00,100,NaN,,,100,100.00,100,100,100,100,85.27,81.75,,,,100,0,,,,,100,100,100,,,,100,,100.00,100.00,,,,,,,,0,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,
170,SNL676436,94.26,100,100,38.75,64.36,,100,100.00,100,58.86,100,100,96.74,96.74,100,,,70.27,100,,,,,100,100,100,,,,100,85.78,100.00,100.00,,,100.00,,,,,,100.00,,,,,,NaN,,,,,,,,,,,,,,,100.00,,,,,
171,SNL202388-I2,91.67,100,100,,,,0,79.41,100,0.00,0,100,98.67,98.67,,34.65,39.11,100,0,100,64.36,100,100,100,100,100,,,,,,100.00,100.00,,,100.00,,100.00,,,,,,,100,100,100.00,,,,100.00,,,,100,,,,,,,,,,,,,
172,SNL742731,94.41,100,,100.00,0.00,NaN,100,100.00,100,26.38,100,100,66.63,66.63,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,32.89,,,,,,,,,,,,,100.00,100,,,,,,
173,SNL742730,94.41,100,,100.00,0.00,NaN,100,42.23,100,26.38,100,100,64.38,64.38,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,,,,,,,,,,58.86,,,,,,,,,,,,,,100,,,,,,
174,SNL187063,92.79,64.36,100,100.00,64.36,,100,100.00,100,28.10,100,100,100.00,98.01,,15.02,,100,100,100,100,100,100,100,100,100,,,,100,,,,,,100.00,100.00,,,,,,,100.00,,,,100.00,,,,,,,100,,,,,,,100,,,,,100.00,
175,SNL688124,94.53,100,100.00,100.00,,,100,100.00,100,51.10,100,100,100.00,100.00,100,NaN,NaN,100,0,100,41.42,100,100,100,100,100,0,,100.00,,,100.00,NaN,0,,100.00,,100.00,,,,,,100.00,,,,,,,,100.00,100.00,,100,,,,,,,,,,,,,
176,SNL177250,94.53,100,100,100.00,,,100,100.00,100,23.59,100,100,100.00,100.00,,,,100.00,0,,,,,100,100,100,,,,59.19,,,,,,100.00,100.00,100.00,,,,100,,,,,,,,,,100.00,,,,,,,,,,,,,,,,
177,SNL182279,94.37,100,100,,,NaN,100,100.00,100,100,100,100,100.00,100.00,100,38.75,71.74,100,0,100,64.36,100,100,100,100,100,0,,,,,NaN,100.00,0,,,,100.00,,,,,,100.00,,,,,,,,,,100.00,100,,,,,,,,,,,,,
178,SNL694143,93.16,100,,,,NaN,100,51.47,100,19.07,100,100,98.51,97.12,100,,,,0,,,,,100,100,100,,,100.00,100,,,,,0,,,,,,,100,,100.00,,,,,,,,,,,,,,,,,100.00,,,,,,,
179,SNL671595,94.05,100.00,100,,,,100,51.10,100,58.86,100,100,100.00,100,100,,,,100,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,100.00,,,,,,,,,,,,
180,SNL715738,94.87,0.00,100,,,,100,100,100,51.10,100,100,80.61,80.61,,,,,0,100,64.36,100,100,100,100,100,,,,100,,,,,,,,,,,,,,,,,,51.10,,,,,,,,100.00,,,,,,,,,,,,
181,SNL623179,93.78,100,64.36,,100.00,,100,58.57,100,26.12,100,100,100.00,100.00,,,100,41.42,0,,,,,100,100,100,,,,96.23,,,,,,100.00,,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,
182,SNL623180,94.54,100,100,,100.00,,100,100.00,100,32.89,100,100,100.00,100.00,,,51.10,41.42,0,,,,,100,100,100,,,,96.23,,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
183,SNL745971,92.54,100,100,,,100.00,0,100.00,0.00,100,0,0,100.00,100,100,NaN,NaN,100,100,100,64.36,100,100,100,100,100,0,,,,,100.00,100.00,0,,,,100.00,0,0,,,,100.00,,,,,,,,,,100.00,100,,,,,,,,,,,,,
184,SNL711450,94.44,100,64.36,NaN,NaN,,100,100.00,100,38.75,100,100,100.00,100.00,0.00,32.47,NaN,83.93,0,100,71.74,100,100.00,100,100,100,,,100.00,0,,100.00,60.10,,0,,100.00,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
185,SNL182276,92.33,100,100.00,100.00,,,100,100.00,100,16.59,100,100,100.00,100.00,100,NaN,NaN,100,0,100,41.42,100,100,100,100,100,0,,100.00,,,100.00,100.00,0,,100.00,,100.00,,,,,,100.00,,,,,,,,,100.00,,100,,,100.00,,,,,,,,,,
186,SNL738531,95.11,100,100,NaN,,,100,100.00,100,64.36,100,0.00,94.92,94.92,100,,100,100,0,,,,,100,100,100,,,100.00,100,,,,,64.36,100.00,,100.00,100,100,0,100.00,,100.00,0,,,NaN,0.00,,,,,,,,,,,,,,,,,,,
187,SNL738532,95.40,100,,NaN,,,100,100.00,100,64.36,100,0.00,100.00,100.00,100,,NaN,75.81,0,,,,,100,100,100,,,100.00,100,,,,,0.00,100.00,,100.00,100,100,100.00,100,,100.00,0,,,NaN,NaN,,,,,,,,,,,,,,,,,,,
188,SNL431563,94.75,51.10,,,100.00,,100,100.00,100,100,100,100,100.00,100,,,,100,100,,,,,100,100,100,100,,100.00,96.23,,0.00,0.00,71.74,,100.00,100.00,100.00,,,,77.95,,100.00,,,,,76.53,,,,,,,,,,,,,,,,,,,
189,SNL671321,94.59,100,100,,,,100,100.00,100,42.23,100,100,82.18,81.96,,,,100,0,100,58.86,100,100,100,100,100,,,100.00,100,,,,,0,,,100.00,,,,,,100.00,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,
190,SNL328082,91.46,38.75,100.00,NaN,,,100,100.00,100,64.36,100,100,86.08,85.18,,,,100,0,,,,,100,100,100,,,,100,,100.00,100.00,,,,,,,,,100,,,,,100.00,,,,100,,,,,,,,,,,,,,,,,
191,SNL177260,94.79,100,100.00,,,,100,100.00,100,32.47,0,0.00,100.00,100,,,,NaN,100,,,,,100,100,100,,,,51.33,99.37,,,,,,,100.00,0,0,,100,,,,,,,NaN,,,,,100.00,,,,,,,,,,,,,,
192,SNL587320,94.96,0.00,,,,,0,100.00,0,12.05,0,0,89.83,85.59,,,,100,0,,,,,100,100,100,,,,100,,,,,,100.00,100.00,,0,0,,100.00,,,,,,100.00,,,,,,,,,,,,,,100,,,,,,
193,SNL747890,94.91,0.00,,,,,100,100.00,100,12.05,100,100,67.96,67.96,100,,,100,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,46.91,,,,,,100.00,,,,,,,,,,,,,,100,,,,,,
194,SNL587319,95.03,0.00,,,,,100,100.00,100,17.99,100,100,100.00,100.00,,,,100,0,,,,,100,100,100,,,,100,,,,,,100.00,,,,,,100,,,,,,100.00,,,,,,,,,,,,,,100,,,,,,
195,SNL540794,92.82,100,,100.00,,,100,100.00,100,12.58,100,100,100.00,100,,,51.10,100,100,100,71.74,100,100,100,100,100,,100.00,100.00,,,,,,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
196,SNL745867,93.50,0.00,100.00,100.00,,NaN,0,51.47,NaN,19.07,100,100,100.00,100,,,100,,100,,,,,100,100,100,,,,96.23,,,,,,100.00,,100.00,,,,61.40,,,,,100.00,58.86,,,100,,,,,,,,,,,,,,,100.00,,
197,SNL718615,93.99,51.10,100,100.00,,,100,88.20,100,76.53,100,100,98.63,98.63,100,58.86,,,0,,,,,100,100,100,,,100.00,,,100.00,100.00,,,,,100.00,,,,88.13,,100.00,100,,,,56.38,,,,,100.00,,,,,,,,,,,,,,
198,SNL718619,94.78,51.10,100,64.36,98.99,NaN,100,76.53,100,64.36,100,100,100.00,97.48,100,32.89,,,0,100,51.47,0.00,100,100,100,100,,,100.00,,,100.00,100.00,,,,,100.00,,,,,,100.00,100,,,,73.82,,,,,100.00,,,,,,,,,,,,,,
199,SNL497905,94.34,100,100,98.20,,NaN,100,100.00,100,42.23,100,100,100.00,100.00,100,,NaN,100,0,,,,,100,100,100,100,,,0,,,,100.00,,,,100.00,,,,100,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
200,SNL342852,,100,,,,,100,60.89,100,0.00,100,100,100.00,100,,,,58.73,100,,,,,0.00,100,100,,,,96.23,87.98,,,,,,100.00,,,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,
201,SNL237415,,100,,,,,100,60.89,100,0.00,100,100,100.00,100.00,,,,100.00,100,,,,,100,100,100,,,,96.23,NaN,,,,,,100.00,,,,,100.00,,,100,,,,,,,,,,,,,,,,,,,,,,,
202,SNL342846,,100,,100.00,,,100,60.89,100,76.53,100,100,100.00,100.00,100,,,100.00,0,,,,,0.00,100,100,,,,96.23,NaN,49.25,100.00,,,,100.00,,,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,
203,SNL758228,94.40,100,100.00,,,100.00,100,100.00,100,11.04,100,100,98.09,98.09,,,,100,0,100,76.53,100,100,100,100,100,,,,100,,,,,,,,,100,100,,,,,,,,,55.82,,,,,,100,,100.00,,,,,,,,,,,
204,SNL758229,94.44,100,,,,,100,100.00,100,8.50,0,0.00,96.86,96.86,,,,100,0,100,76.53,100,100,100,100,100,,,,100,77.78,,,,,100.00,,,0,0,,,,,,,,,,,,,,,100,,100.00,,,,,,,,,,,
