idx,ixoneId,BrandName,Allergens,PlantBasedDerivedClaim,Contains,DoesNotContain,NonGMOYN,OrganicYN,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,Website,UPC12,CountryOfOriginName,CountryOfOriginText,DistributedBy,HasPanel,HasSupplementPanel,HasNutritionPanel,generalFactPanels,ConsumerStorage,GlutenFreeYN,UsageInstructions,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerStreetPackaging,ManufacturerZipCodePackaging,Process,HalalYN,UnitCount,CookingInstructions,QRCode,SocialMedia,SocialMediaAddresses,KosherYN,VeganYN,TertiarySize,TertiarySizeUOM,SugarSweetener,JuicePercent,LiveAndActiveCulture,FreeOf,ProcessedOnEquipment,ProcessedManufacturedInFacilityStatement,Grade,GrassFedYN,KetoYN,UseOrFreezeBy,PaleoYN,CertifiedBCorporation,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentIncluding,InFacilityOnEquipmentStatement,GlyphosateResidueFreeClaim,WholeGrainYN,BeeBetterClaim,CrueltyFreeYN,FairTradeYN,BioengineeredYN,HeartHealthyYN,InstructionsAncillary
104,SNL676436,100,100,,NaN,38.75,,,100,100.00,100,58.86,100,100,96.74,96.74,70.27,100,100.00,100.00,100.00,100,100,100,94.26,100,100.00,,,,,,,64.36,100.00,,85.78,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,SNL202388-I2,100,100,,,,100.00,,0,79.41,100,0.00,0,100,98.67,98.67,100,0,100.00,100.00,,100,100,100,91.67,,100.00,,100,64.36,100,100,100,,,100,,,34.65,39.11,,,,,,,,,,,,,,,,,100,100.00,100.00,,,,,,,,
106,SNL742731,100,,,32.89,100.00,,,100,100.00,100,26.38,100,100,66.63,66.63,100,0,,,,100,100,100,94.41,100,100.00,,100,100,100,,100,0.00,,,,,,,,,,,NaN,,100.00,,,,100,,,,,,,,,,,,,,,,
107,SNL742730,100,,,58.86,100.00,,,100,42.23,100,26.38,100,100,64.38,64.38,100,0,,,,100,100,100,94.41,100,100.00,,100,100,100,,100,0.00,,,,,,,,,,,NaN,,,,,,100,,,,,,,,,,,,,,,,
108,SNL187063,64.36,100,,100.00,100.00,,100.00,100,100.00,100,28.10,100,100,100.00,98.01,100,100,,,,100,100,100,92.79,100,100.00,,100,100,100,100,100,64.36,,,,,15.02,,100.00,,,,,,,,,,100,,,,,,,,,,,,100.00,,,,
109,SNL688124,100,100.00,,,100.00,100.00,100.00,100,100.00,100,51.10,100,100,100.00,100.00,100,0,100.00,NaN,,100,100,100,94.53,,100.00,,100,41.42,100,100,100,,,,,100,NaN,NaN,,100.00,,,,,,,0,0,,,,,100.00,,,,,,,,,100.00,,,
110,SNL177250,100,100,,,100.00,100.00,,100,100.00,100,23.59,100,100,100.00,100.00,100.00,0,,,100,100,100,100,94.53,59.19,100.00,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,100.00,,,,,,,,,,,,
111,SNL182279,100,100,,,,100.00,100.00,100,100.00,100,100,100,100,100.00,100.00,100,0,NaN,100.00,,100,100,100,94.37,,,,100,64.36,100,100,100,,,,,100,38.75,71.74,,,,,NaN,,,,0,0,,,,,,,,,,,100.00,,,,,,
112,SNL694143,100,,,,,,100.00,100,51.47,100,19.07,100,100,98.51,97.12,,0,,,100,100,100,100,93.16,100,,,,,,,,,,,,100,,,,100.00,,,NaN,,100.00,0,,,,,,,,,,,,,,,,,,,
113,SNL671595,100.00,100,,100.00,,,100.00,100,51.10,100,58.86,100,100,100.00,100,,100,,,,100,100,100,94.05,100,,,100,64.36,100,,100,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
114,SNL715738,0.00,100,,51.10,,,,100,100,100,51.10,100,100,80.61,80.61,,0,,,,100,100,100,94.87,100,,,100,64.36,100,,100,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
115,SNL623179,100,64.36,,,,,,100,58.57,100,26.12,100,100,100.00,100.00,41.42,0,,,71.22,100,100,100,93.78,96.23,100.00,,,,,,,100.00,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,SNL623180,100,100,,,,,,100,100.00,100,32.89,100,100,100.00,100.00,41.42,0,,,100.00,100,100,100,94.54,96.23,100.00,,,,,,,100.00,,,,,,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,SNL745971,100,100,,,,100.00,100.00,0,100.00,0.00,100,0,0,100.00,100,100,100,100.00,100.00,,100,100,100,92.54,,,,100,64.36,100,100,100,,,,,100,NaN,NaN,,,0,0,100.00,,,,0,0,,,,,,,,,,,100.00,,,,,,
118,SNL711450,100,64.36,,,NaN,,,100,100.00,100,38.75,100,100,100.00,100.00,83.93,0,100.00,60.10,,100,100,100,94.44,0,,,100,71.74,100,100.00,100.00,NaN,,,,0.00,32.47,NaN,100.00,100.00,,,,,,0,,,,,,,,,,,,,,,,,,,
119,SNL182276,100,100.00,,,100.00,100.00,100.00,100,100.00,100,16.59,100,100,100.00,100.00,100,0,100.00,100.00,,100,100,100,92.33,,100.00,,100,41.42,100,100,100,,,,,100,NaN,NaN,,100.00,,,,,,,0,0,,,100.00,,,,,,,,,,,100.00,,,
120,SNL738531,100,100,,NaN,NaN,100.00,100.00,100,100.00,100,64.36,100,0.00,94.92,94.92,100,0,,,100.00,100,100,100,95.11,100,100.00,0.00,,,,,,,,0,,100,,100,,100.00,100,100,,,,64.36,,,,,,0,,,,,,,,,,,,,
121,SNL738532,100,,,NaN,NaN,100.00,100.00,100,100.00,100,64.36,100,0.00,100.00,100.00,75.81,0,,,100,100,100,100,95.40,100,100.00,NaN,,,,,,,,0,,100,,NaN,,100.00,100,100,,,,0.00,,,,,,100.00,,,,,,,,,,,,,
122,SNL431563,51.10,,,,,100.00,100.00,100,100.00,100,100,100,100,100.00,100,100,100,0.00,0.00,77.95,100,100,100,94.75,96.23,100.00,76.53,,,,,,100.00,,,,,,,100.00,100.00,,,,,,,100,71.74,,,,,,,,,,,,,,,,,
123,SNL671321,100,100,,100.00,,100.00,100.00,100,100.00,100,42.23,100,100,82.18,81.96,100,0,,,,100,100,100,94.59,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,0,,,,,,,,,,,,,,,,,,,
124,SNL328082,38.75,100.00,,,NaN,,,100,100.00,100,64.36,100,100,86.08,85.18,100,0,100.00,100.00,100,100,100,100,91.46,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.00,,,,,,,,
125,SNL177260,100,100.00,,,,100.00,,100,100.00,100,32.47,0,0.00,100.00,100,NaN,100,,,100,100,100,100,94.79,51.33,,NaN,,,,,,,,,99.37,,,,,,0,0,,,,,,,,,,,,,,,,,100.00,,,,,,
126,SNL587320,0.00,,,100.00,,,,0,100.00,0,12.05,0,0,89.83,85.59,100,0,,,100.00,100,100,100,94.96,100,100.00,,,,,,,,,,,,,,100.00,,0,0,,,,,,,100,,,,,,,,,,,,,,,,
127,SNL747890,0.00,,,100.00,,,,100,100.00,100,12.05,100,100,67.96,67.96,100,0,,,46.91,100,100,100,94.91,100,100.00,,,,,,,,,,,100,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
128,SNL587319,0.00,,,100.00,,,,100,100.00,100,17.99,100,100,100.00,100.00,100,0,,,100,100,100,100,95.03,100,100.00,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
129,SNL540794,100,,100.00,,100.00,100.00,,100,100.00,100,12.58,100,100,100.00,100,100,100,,,,100,100,100,92.82,,100.00,,100,71.74,100,,100,,,,,,,51.10,100.00,100.00,,,,,,,,,,,100.00,,,,,,,,,,,,,,
130,SNL745867,0.00,100.00,,58.86,100.00,100.00,,0,51.47,NaN,19.07,100,100,100.00,100,,100,,,61.40,100,100,100,93.50,96.23,100.00,,,,,,,,,,,,,100,,,,,NaN,,,,,,,,,,,,,100,100.00,,,100.00,,,,,
131,SNL718615,51.10,100,,,100.00,100.00,100.00,100,88.20,100,76.53,100,100,98.63,98.63,,0,100.00,100.00,88.13,100,100,100,93.99,,,56.38,,,,,,,,100,,100,58.86,,,100.00,,,,,,,,,,,,,,,,,,,100.00,,,,,,
132,SNL718619,51.10,100,,,64.36,100.00,100.00,100,76.53,100,64.36,100,100,100.00,97.48,,0,100.00,100.00,,100,100,100,94.78,,,73.82,100,51.47,0.00,,100,98.99,,100,,100,32.89,,,100.00,,,NaN,,,,,,,,,,,,,,,,100.00,,,,,,
133,SNL497905,100,100,,,98.20,100.00,,100,100.00,100,42.23,100,100,100.00,100.00,100,0,,,100,100,100,100,94.34,0,,,,,,,,,,,,100,,NaN,,,,,NaN,,,,100,100.00,,,100.00,,,,,,,,,,,,,,
134,SNL342852,100,,,,,,,100,60.89,100,0.00,100,100,100.00,100,58.73,100,,,100,0.00,100,100,,96.23,,,,,,,,,,100,87.98,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
135,SNL237415,100,,,,,,,100,60.89,100,0.00,100,100,100.00,100.00,100.00,100,,,100.00,100,100,100,,96.23,,,,,,,,,,100,NaN,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
136,SNL342846,100,,,,100.00,,,100,60.89,100,76.53,100,100,100.00,100.00,100.00,0,49.25,100.00,100,0.00,100,100,,96.23,,,,,,,,,,100,NaN,100,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
137,SNL758228,100,100.00,,,,,,100,100.00,100,11.04,100,100,98.09,98.09,100,0,,,,100,100,100,94.40,100,,55.82,100,76.53,100,100,100,,,,,,,,,,100,100,100.00,,,,,,,,,,,,,,,,,,,,100.00,,
138,SNL758229,100,,,,,,,100,100.00,100,8.50,0,0.00,96.86,96.86,100,0,,,,100,100,100,94.44,100,100.00,,100,76.53,100,100,100,,,,77.78,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100.00,,
139,SNL459367,100,100.00,,,,100.00,,0,100.00,0,0.00,0,0,71.91,71.91,67.64,100,100.00,100.00,,100,100,100,93.92,,,,100,69.32,,0,100,,,,89.19,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,SNL748350,51.10,,,,100.00,,,100,68.49,100,56.60,100,100,,,100,0,100.00,100.00,100,100,100,100,98.57,96.23,,96.11,,,,,,,,100,,100,19.81,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,SNL770126,51.10,,100.00,NaN,52.52,,,100,79.92,100,32.84,100,100,94.30,94.30,100,0,,,,100,100,100,92.49,0,100.00,,100,71.74,100,100.00,100,,100.00,100,68.59,100,,,100.00,100.00,,,,,,68.49,,,,,,0,,,100,,,,,,,,,100.00,
142,SNL623370,26.12,,100.00,NaN,45.78,,,100,79.92,100,58.22,100,100,100.00,100.00,100,100,,,,100,100,100,94.52,100.00,100.00,,100,71.74,100,100,100,,100.00,100,94.65,100,,,100.00,100.00,,,,,,100.00,,,,,,88.76,,,100,,,,,,,,,,
143,SNL623371,26.12,,100.00,NaN,45.78,,,100,79.92,100,58.22,100,100,100.00,100.00,100,0,,,,100,100,100,94.33,100.00,100.00,,100,71.74,100,100,100,,100.00,100,94.65,100,,,100.00,100.00,,,,,,100.00,,,,,,88.76,,,100,,,,,,,,,,
144,SNL585637,100,,,,,,,100,16.59,100,32.47,100,100,100.00,100,,100,,,,100,100,100,96.47,,,,100,71.74,100,,100,,,,,100,51.10,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,SNL735821,26.12,100.00,,,100.00,100.00,,100,100.00,100,58.86,100,100,100.00,100.00,100,0,100.00,100.00,,100,100,100,94.71,100,100.00,,100,100.00,100,,100,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
146,SNL735823,26.12,100.00,,,100.00,100.00,,100,51.47,100,64.36,100,100,100.00,100.00,100,100,100.00,100.00,,100,100,0.00,92.09,100,100.00,,100,100,100,,100,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
147,SNL265865,100,,,,100.00,100.00,,100,100.00,100,71.74,100,100,100.00,100,,0,100.00,100.00,,100,100,100,97.57,0,100.00,,100,42.23,100,,100,,,,,,64.36,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
148,SNL770224,100,0,100.00,,,100.00,,100,36.66,100,79.92,100,100,0,0,,0,100.00,100.00,83.19,100,100,0.00,0.00,100.00,100.00,,,,,,,,,100,,,,,,100.00,,,,,,71.74,0,0,,,,,,,,,,,,,,,,,
149,SNL159870,100,,,,100.00,100.00,,100,100.00,100,45.78,100,0.00,100.00,100,100,100,100.00,100.00,,100,100,100,93.34,0.00,100.00,,100,76.53,100,,100,,,,,,26.12,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,
150,SNL170713,100,100,,38.75,,100.00,100.00,100,51.47,0,51.10,100,100,100.00,97.39,85.95,100,,,,100,100,100,93.10,75.81,100.00,,100,100,100,100,100,,,,88.61,,51.10,,100.00,100.00,,,,,,,,,,,,,,100.00,,,,,,,,,,,
151,SNL159835,100,,,,75.81,,,100,100.00,100,38.75,100,100,100.00,100.00,NaN,100,,,100,100,100,100,94.55,75.40,,,,,,,,,,,,,,,100.00,,,,79.92,,,,,,,,,,,,,,,,100.00,,,,,,
152,SNL159756,100,,,,79.74,,,100,100.00,100,51.10,100,100,100.00,100.00,NaN,100,,,100,100,100,100,94.44,94.39,,,,,,,,0.00,,,,,,,100.00,,,,NaN,,,,,,,,,,,,,,,,100.00,,,,,,
153,SNL153776,100,,,,100.00,100.00,100.00,100,100.00,100,62.36,100,100,64.73,64.73,64.36,0,,,100.00,100,100,100,89.37,100,100.00,,,,,,,64.36,,,,,,,,,,,NaN,,100.00,,,,100,,,,,100.00,,,,,,,,,,,
154,SNL712536,100,100,,,,100.00,,100,100.00,100,64.36,100,100,100.00,100.00,100,100,,,100.00,100,100,100,98.35,100,100.00,,,,,,,,,,,,,,,,,,100.00,,,100,,,,,100.00,,100.00,,,,,,,,,,,,
155,SNL652702,100,,100.00,100.00,,,100.00,100,100.00,100,43.67,100,100,100.00,100,100,0,100.00,100.00,,100,100,100,95.97,100,,100.00,100,100,100,,100,100.00,,0,,,,,,100.00,100,100,,,,,,,,,,,,,,,,,,,,,,,
156,SNL86649,100,100,,,,100.00,,100,100.00,100,32.47,100,100,100.00,94.36,100,0,,,100.00,100,100,100,97.50,100,100.00,,,,,,,100.00,,,,,,,,,,,100.00,,,100,,,,,100.00,,100.00,,,,,,,,100.00,,,,
157,SNL182595,100,100,,,,100.00,,100,100.00,100,28.10,100,100,94.45,94.45,100,0,,,100.00,100,100,100,97.56,100,100.00,,,,,,,100.00,,,,,,,,,,,100.00,,,100,,,,,100.00,,,,,,,,,,,,,,
158,SNL236967,51.10,,,,,,,100,46.39,100,24.94,100,100,100.00,71.74,81.30,100,,,89.19,0.00,100,100,,,,NaN,,,,,,,,100,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,SNL748460,100,,,,,100.00,,0,51.10,0,26.12,,,,,100,100,,,,100,100,100,99.86,,100.00,71.74,100,51.10,100,100,100,,,100,,100,,,,100.00,,,,,,,,,,,,100.00,,100.00,100,,,,,,,,,,
160,SNL733135,100,,,,,100.00,100.00,100,100.00,100,76.53,100,100,100.00,100,100,0,,,,100,100,100,99.80,,,,100,100,100,100,100,100.00,,,64.44,,100.00,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
161,SNL254983,100,,,,,100.00,,100,100,100,13.13,100,100,100.00,100,100,100,,,100.00,100,100,100,99.16,100.00,100.00,,,,,,,,,,,,,100,,,,,100.00,,,100,,,,,100.00,,100.00,,,,,,,,,,,,
162,SNL714925-I1,100,100.00,,100.00,,100.00,,100,80.53,100,10.54,100,100,100.00,100.00,41.61,100,,,,100,100,100,99.81,,100.00,,100,71.74,100,,100,,,100,,0.00,51.10,51.10,100.00,,,,,,,,100,100.00,,,100.00,,,,,,,,,,,,,,
163,SNL714093,100,,,,,,,100,100.00,100,36.42,100,100,,,85.95,0,,,,100,100,100,96.47,,100.00,87.78,100,64.36,100,,100,,,,,,,100,,100.00,,,NaN,,,100,,,,,,,,,,,,,,,,,,,
164,SNL210518,100,,,,,100.00,100.00,100,100.00,100,30.08,0,0.00,92.06,92.06,100,0,,,,100,100,100,91.10,100,,,100,71.74,100,,100,,,,,100,51.10,51.10,,100.00,0,0,,,,,,,,,,,,,,,,,,,,,,,
165,SNL158815,100,100,,,96.90,100.00,100.00,100,51.47,100,51.10,100,100,100.00,100.00,100,100,,,100.00,100,100,100,94.96,,100.00,,,,,,,,,,,,NaN,,,100.00,,,,,,,,,,,,,,,,,,,100.00,,,,,,
166,SNL745868,0.00,100.00,,58.86,100.00,100.00,,0,51.47,NaN,19.07,100,100,100.00,96.19,,100,,,77.95,100,100,100,94.46,96.23,100.00,,,,,,,,,,,,,100,,,,,NaN,,,,,,,,,,,,,100,100.00,,,100.00,,,,,
167,SNL745863,0.00,100.00,,58.86,100.00,100.00,,0,51.47,NaN,19.07,100,100,100.00,96.08,,100,,,77.95,100,100,100,94.49,96.23,100.00,,,,,,,,,,,,,100,,,,,NaN,,,,,,,,,,,,,100,100.00,,,,,,,,
168,SNL742451,100,,,,100.00,,,100,100,100,51.10,100,100,100.00,100.00,,100,100,100,57.54,100,100,100,,,,82.44,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,100.00,,,,
169,SNL250618,100,100.00,,100.00,100.00,,,0,100,0,71.74,,,,,75.81,0,100.00,100.00,87.23,100,100,100,90.80,100,,51.01,,,,,,,,0,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,
170,SNL245009,100,100,,,,,,0,100,0,100,,,,,100,0,100.00,100.00,,100,100,100,96.02,100,100.00,85.95,100,100,100,,100,,,0,,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,
171,SNL163949,100,,100.00,38.75,100.00,100.00,,0,16.59,0,30.29,,,,,100.00,0,100.00,38.75,,100,100,100,66.91,100,100.00,43.92,100,100,100,,100,,,0,,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,
172,SNL170906,100,32.47,,,77.63,,,0,100,0,58.86,,,,,100.00,100,100.00,43.67,100,100,100,100,98.16,100,100.00,100.00,0,0,0,,0,NaN,,100,,,,,,,,,,,,100.00,,,,,,,,,0,,,,,,,,,,
173,SNL654130,0.00,100,,100.00,71.74,,,100,8.34,100,46.95,100,100,100.00,100.00,100,0,,,,100,100,100,93.25,100,,,100,100,100,,100,,,,,100,,,,,,,,,,,,,100,,,0,,,,,,,,,,,,,
174,SNL425393,32.47,,,,,,100.00,100,100.00,100,36.66,100,0.00,100.00,0,100.00,100,,,,100,100,100,,,,57.79,100,56.60,100,100.00,100,,,,,,32.47,,,,,,,,,,,,,,,,,,100.00,,,,,,,100.00,,,NaN
175,SNL659179,100,,,41.42,100.00,,,100,7.66,100,13.79,100,100,72.51,72.51,100,0,,,,100,100,100,94.86,100,100.00,,100,100,100,,100,32.47,,,,,,,,,100,100,77.72,,100.00,,,,100,,,,,,,,,,,,,,,,
176,SNL472619,38.75,100,,,100.00,,,100,14.18,100,14.56,100,100,95.65,96.85,,100,,,,100,100,100,94.59,100,100.00,,100,71.74,100,100,100,100.00,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,SNL688999,100,,,,,100.00,,100,48.29,100,0.00,100,100,,,100,100,,,,100,100,100,94.85,,100.00,92.18,100,71.74,100,100,100,,,100,,100,,,,100.00,,,,,,100,,,,,,,,,,,,,,,,,,,
178,SNL689326,100,100,100.00,,,,,100,100.00,100,17.99,100,0.00,86.92,86.92,NaN,0,100.00,100.00,100.00,100,100,100,94.99,100,,,,,,,,,,,,,,,,100.00,100,100,,,,100,,,,,,,,,,,,,,,,,,,
179,SNL637040,100,,,0.00,95.62,,,100,0.00,100,30.99,100,100,94.42,94.42,100,100,,,100.00,100,100,100,93.88,,,,,,,,,,,100,81.75,100,100,82.44,,,,,NaN,,,,,,,,,,,,,,,,100.00,,,,,100.00,
180,SNL252267,100,100,,,,100.00,100.00,100,7.66,100,71.74,100,100,87.23,87.23,100,100,100.00,100.00,100,100,100,100,92.47,96.23,,,,,,,,,,,,,,,,100.00,,,100.00,,,100,,,,,,100.00,,,,,,,,,,,,,
181,SNL748385,51.10,100.00,,,,,,100,100.00,100,51.10,100,100,100.00,100.00,100,100,100.00,100.00,76.53,100,100,100,94.87,,,,,,,,,,,,,,76.53,,,,,,,,,,100,100.00,,,,,,,,,,,,,,,,,
182,SNL463323,100,,,,100.00,,100.00,100,0.00,100,51.10,100,100,,,100,0,,,,0.00,100,100,,,,,,,,,,,,,,,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,SNL657669,100,100.00,,100.00,100.00,,,0,100.00,0,43.67,0,0,100.00,100.00,54.05,0,100.00,58.57,100.00,100,100,100,94.24,96.23,100.00,,,,,,,100.00,,,,,42.23,,,,,,60.75,,,,100.00,100.00,,,100.00,,,,,,,,,,,,,,
184,SNL745854,100,,,NaN,,,,100,71.74,100,32.89,100,100,,,75.81,0,,,,100,100,100,97.98,,100.00,76.53,100,35.20,100,100,100,,,100,,100,,,,,,,,,,100,,,,,100.00,,100.00,,100,,,,,,,,,,
,,84.59967567567571,94.85393939393938,100,80.9560606060606,89.97098765432098,100,100,88.10810810810811,81.69254054054053,90.05524861878453,40.58043243243242,87.22222222222223,86.11111111111111,88.85831395348835,88.11761627906976,95.18704697986577,41.62162162162162,88.15166666666667,88.75272727272727,90.58626666666662,97.29729729729729,100,98.91891891891892,93.24197740112996,92.20935251798554,100,57.14972222222223,94.92814814814814,76.42029999999994,96.875,97.22222222222223,95.30377358490567,70.53138888888888,100,78.04878048780488,76.88736842105263,95.34883720930233,50.994210526315776,79.71879999999999,100,100,64.28571428571429,64.28571428571429,83.15648648648649,100,100,61.13477272727273,62.821176470588235,60.9470588235294,100,100,100,52.67809523809524,100,100,77.77777777777777,100,100,100,100,100,100,100,100,100,NaN
